date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:15:58	122/122	U-----	200	untouched ('OK')	text/plain	date:Mon,%2030%20May%202022%2020:55:21%20GMT	https://goodxfoood.webnode.cz/robots.txt		(from )
21:15:58	23778/23778	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:00%20GMT	https://goodxfoood.webnode.cz/	C:/Users/Ant/websites/HTTrack/gooodxfood/index-2.html	(from )
21:15:59	22175/22175	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2001:16:00%20GMT	https://goodxfoood.webnode.cz/wnd_header.set	C:/Users/Ant/websites/HTTrack/gooodxfood/wnd_header.set	(from https://goodxfoood.webnode.cz/)
21:15:59	21409/21409	---M--	200	added ('OK')	image/png	etag:%221cd049d47e3a2448822d13c6b39fcf1f%22	https://d11bh4d8fhuq47.cloudfront.net/img/footer/footerButtonWebnodeHover.png?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/img/footer/footerButtonWebnodeHover090c.png	(from https://goodxfoood.webnode.cz/)
21:15:59	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2001:16:00%20GMT	https://goodxfoood.webnode.cz/_files/	C:/Users/Ant/websites/HTTrack/gooodxfood/_files/index.html	(from https://goodxfoood.webnode.cz/)
21:15:59	244046/244046	---MC-	200	added ('OK')	application/xml	date:Sat,%2017%20Jun%202023%2022:02:41%20GMT	https://d11bh4d8fhuq47.cloudfront.net/	C:/Users/Ant/websites/HTTrack/gooodxfood/index-3.html	(from https://goodxfoood.webnode.cz/)
21:15:59	104899/104899	---M-Z	200	added ('OK')	text/javascript	etag:%22b80189f291d0a855878a32e91b5d1193%22	https://d11bh4d8fhuq47.cloudfront.net/_system/client/js/compressed/frontend.package.1-3-106.js?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/client/js/compressed/frontend.package.1-3-106090c.js	(from https://goodxfoood.webnode.cz/)
21:15:59	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2001:16:01%20GMT	https://goodxfoood.webnode.cz/_files/200000026-ba92dbb8d7/logogdfd.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/_files/200000026-ba92dbb8d7/logogdfd.jpg	(from https://goodxfoood.webnode.cz/)
21:16:00	156/156	---M--	200	added ('OK')	image/png	etag:%2259516ed998f00b173dab52d3117972eb%22	https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/img/search.png	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/skins/v9/50000006/img/search.png	(from https://goodxfoood.webnode.cz/)
21:16:00	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2001:16:01%20GMT	https://goodxfoood.webnode.cz/_files/200000022-cff48d0ee8/realn%c3%a1%20v%c4%9bc_Layer%201.jpg?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/_files/200000022-cff48d0ee8/realn%c3%a1%20v%c4%9bc_Layer%201090c.jpg	(from https://goodxfoood.webnode.cz/)
